Eukaryota	#f1e79c
Archaea	#a89fca
Asgard group	#7157a0
TACK group	#bf89a2
Crenarchaeota	#945b97
Euryarchaeota	#8d7dc4
DPANN group	#69608f
CPR	#eac1b9
Microgenomates group	#e28893
Parcubacteria group	#e39f84
Eubacteria	#b0e0e1
Terrabacteria group	#a0b7e0
Actinobacteria	#7d8fc8
Firmicutes	#1f3177
Chloroflexi	#4861b2
Cyanobacteria	#598fe0
Spirochaetes	#719cb0
PVC group	#c8d7d0
Chlamydiae	#9ac1ba
FCB group	#abd3e8
Bacteroidetes	#63a8d4
Proteobacteria	#51759f
